window_start,Site,K,NO3,Mg,Na,NH4N
1999-03-16,MPR,1.0244444444444445,131,2.4811111111111113,8.207777777777778,11.857142857142858
1999-05-18,MPR,1.0355555555555556,111.14285714285714,2.03,7.113333333333333,7.5
1999-07-20,MPR,0.78625,127.75,1.8775,6.51625,7
1999-09-21,MPR,0.77,166.11111111111111,1.8322222222222222,6.371111111111111,7.166666666666667
1999-11-23,MPR,0.5955555555555555,154.66666666666666,1.7844444444444445,6.601111111111111,7.75
2000-01-25,MPR,0.587,84,2.013,6.96,9.2
2000-03-28,MPR,0.68,55.77777777777778,2.33,7.252222222222223,7.333333333333333
2000-05-30,MPR,0.667,66.8,1.968,6.448,8.571428571428571
2000-08-01,MPR,0.7366666666666667,74.22222222222223,1.8955555555555554,6.336666666666667,7.666666666666667
2000-10-03,MPR,0.7,93.33333333333333,1.8422222222222222,6.2877777777777775,10
2000-12-05,MPR,0.72625,105,2.1350000000000002,7.18875,9.833333333333334
2001-02-06,MPR,0.7655555555555555,59.111111111111114,2.398888888888889,8.133333333333333,7.714285714285714
2001-04-10,MPR,0.7,47.22222222222222,1.8033333333333335,6.963333333333333,7
2001-06-12,MPR,0.763,52.1,2.084,7.83,7
2001-08-14,MPR,0.7677777777777778,53.888888888888886,1.9644444444444444,7.116666666666667,7
2001-10-16,MPR,0.674,91,1.787,6.45,12.25
2001-12-18,MPR,0.7088888888888889,124.22222222222223,2.042222222222222,7.134444444444444,9
2002-02-19,MPR,0.7288888888888889,72.22222222222223,1.988888888888889,6.852222222222222,9.166666666666666
2002-04-23,MPR,0.6511111111111111,50.75,1.728888888888889,6.348888888888889,7.428571428571429
2002-06-25,MPR,0.7255555555555555,63.55555555555556,2.207777777777778,7.228888888888889,10.444444444444445
2002-08-27,MPR,0.6444444444444444,74.88888888888889,1.8444444444444443,6.222222222222222,7.5
2002-10-29,MPR,0.6366666666666667,84.66666666666667,1.8722222222222222,6.227777777777778,9.428571428571429
2002-12-31,MPR,0.56875,83.66666666666667,1.61875,5.52875,8.833333333333334
2003-03-04,MPR,0.6255555555555555,54.22222222222222,2.2266666666666666,7.351111111111111,8.2
2003-05-06,MPR,0.6844444444444444,46.333333333333336,1.9644444444444444,5.871111111111111,8
2003-07-08,MPR,0.7677777777777778,72.55555555555556,1.8955555555555557,6.726666666666667,13
2003-09-09,MPR,0.6811111111111111,91.77777777777777,1.9233333333333333,6.547777777777777,9
2003-11-11,MPR,0.5977777777777777,98.11111111111111,1.7722222222222221,5.707777777777777,8.5
2004-01-13,MPR,0.6988888888888889,82.375,2.0633333333333335,6.673333333333333,16.5
2004-03-16,MPR,0.6333333333333333,38.5,1.6133333333333333,5.983333333333333,6.5
2004-05-18,MPR,0.7922222222222223,68.77777777777777,1.8888888888888888,6.651111111111111,13
2004-07-20,MPR,0.7322222222222222,59.75,1.9011111111111112,6.312222222222222,10
2004-09-21,MPR,0.9111111111111111,82.22222222222223,1.9211111111111112,6.857777777777778,14.333333333333334
2004-11-23,MPR,0.6033333333333333,82.25,1.7044444444444444,6.052222222222222,5.5
2005-01-25,MPR,0.5766666666666667,68.33333333333333,2.022222222222222,6.956666666666667,10
2005-03-29,MPR,0.6166666666666667,72.33333333333333,1.7266666666666666,5.833333333333333,28.6
2005-05-31,MPR,0.67,55.111111111111114,1.9744444444444444,6.162222222222222,9
2005-08-02,MPR,0.5877777777777777,57.75,1.73,5.807777777777778,12.666666666666666
2005-10-04,MPR,0.5644444444444444,74.125,1.6644444444444444,5.5344444444444445,8
2005-12-06,MPR,0.5444444444444445,72.375,1.758888888888889,6.001111111111111,12.666666666666666
2006-02-07,MPR,0.5911111111111111,68.11111111111111,1.9677777777777776,6.227777777777778,9
2006-04-11,MPR,0.6377777777777778,46.666666666666664,2.0355555555555553,6.134444444444444,7
2006-06-13,MPR,0.6488888888888888,69.25,1.8811111111111112,6.203333333333333,8.75
2006-08-15,MPR,0.6366666666666666,53.714285714285715,1.761111111111111,5.958888888888889,15.5
2006-10-17,MPR,0.6355555555555555,69.33333333333333,1.768888888888889,5.975555555555555,7.75
2006-12-19,MPR,0.6666666666666666,83.44444444444444,2.0455555555555556,6.607777777777778,8
2007-02-20,MPR,0.7188888888888889,58.777777777777786,2.2911111111111113,6.85,7.888888888888889
2007-04-24,MPR,0.6555555555555556,51.375,1.988888888888889,6.27,9.4
2007-06-26,MPR,0.6722222222222223,48.77777777777778,1.8666666666666667,5.946666666666666,9.285714285714286
2007-08-28,MPR,0.59,78.66666666666667,2.021111111111111,6.45,7
2007-10-30,MPR,0.52,107.625,1.5677777777777777,5.3822222222222225,12.4
2008-01-01,MPR,0.63875,63.42857142857143,2.0025,6.55375,10
2008-03-04,MPR,0.6877777777777778,61.125,2.214444444444444,6.947777777777778,8.333333333333334
2008-05-06,MPR,0.64875,38.875,2.0425,6.3375,6
2008-07-08,MPR,0.6288888888888889,61.111111111111114,2.132222222222222,6.1000000000000005,13
2008-09-09,MPR,0.545,74.5,1.9689999999999999,5.946,13
2008-11-11,MPR,0.5414285714285715,69,1.78,6.037142857142857,18
2009-01-13,MPR,0.6188888888888889,57.5,2.31,6.794444444444444,18
2009-03-17,MPR,0.6711111111111111,39.375,1.9166666666666665,6.394444444444445,5
2009-05-19,MPR,0.6766666666666666,53.55555555555556,1.982222222222222,6.391111111111111,15
2009-07-21,MPR,0.7244444444444444,65,1.8955555555555554,6.234444444444445,8.2
2009-09-22,MPR,0.66,66.66666666666667,1.8444444444444443,5.952222222222222,11.6
2009-11-24,MPR,0.6755555555555556,72.77777777777777,2.051111111111111,6.533333333333333,12.833333333333334
2010-01-26,MPR,0.6388888888888888,72.33333333333333,2.03,7.214444444444444,12.833333333333334
2010-03-30,MPR,0.49222222222222223,49.22222222222222,1.8511111111111112,5.871111111111111,11.857142857142858
2010-06-01,MPR,0.5044444444444445,49.55555555555556,1.6533333333333333,5.472222222222222,9.5
2010-08-03,MPR,0.60375,57.666666666666664,1.6412499999999999,5.56125,11.833333333333334
2010-10-05,MPR,0.5988888888888889,86.66666666666667,2.0366666666666666,6.153333333333333,22
2010-12-07,MPR,0.6333333333333333,52.75,2.1644444444444444,6.757777777777778,17.5
2011-02-08,MPR,0.55,39.333333333333336,1.9977777777777777,6.5,6.5
2011-04-12,MPR,0.5388888888888889,32.857142857142854,1.7722222222222221,5.942222222222222,21
2011-06-14,MPR,0.5222222222222223,49.857142857142854,1.521111111111111,5.137777777777778,13
2011-08-16,MPR,0.6075,93,1.70375,5.68125,8
2011-10-18,MPR,0.5655555555555556,98,1.6422222222222222,6.434444444444445,12
2011-12-20,MPR,0.61,62.375,2.174444444444444,7.268888888888888,11.666666666666666
2012-02-21,MPR,0.5566666666666666,36,1.8244444444444445,6.043333333333333,NA
2012-04-24,MPR,0.62,49,1.9344444444444444,6.387777777777778,17
2012-06-26,MPR,0.55375,68,1.68125,6.96,11.25
2012-08-28,MPR,0.6244444444444445,59.2,1.9877777777777779,6.566666666666666,5
2012-10-30,MPR,0.5688888888888889,49.6,1.771111111111111,5.851111111111111,14.333333333333334
2013-01-01,MPR,0.6333333333333333,73.25,1.8388888888888888,6.584444444444444,6
2013-03-05,MPR,0.62,54.57142857142857,1.7655555555555555,6.608888888888889,10
2013-05-07,MPR,0.47,18.833333333333332,1.52,5.054444444444444,NA
2013-07-09,MPR,0.3688888888888889,86,1.42,5.057777777777778,12
2013-09-10,MPR,0.4742857142857143,65.5,1.7028571428571428,5.961428571428572,10.25
2013-11-12,MPR,0.5355555555555556,58.833333333333336,1.6911111111111112,5.352222222222222,8
2014-01-14,MPR,0.6866666666666666,80.55555555555556,1.6955555555555555,6.664444444444444,9
2014-03-18,MPR,0.7055555555555555,44.8,2.1666666666666665,7.363333333333333,9.666666666666666
2014-05-20,MPR,0.7755555555555556,49.5,1.9566666666666666,6.657777777777778,24
2014-07-22,MPR,0.7075,68.75,1.8025,6.4225,8.25
2014-09-23,MPR,0.6488888888888888,84.14285714285714,1.711111111111111,6.1,10.666666666666666
2014-11-25,MPR,0.5877777777777777,55.857142857142854,1.8275000000000001,5.873333333333333,9
2015-01-27,MPR,0.6277777777777778,80.25,1.7766666666666666,6.243333333333333,8
2015-03-31,MPR,0.84875,52,2.32,7.31625,5
2015-06-02,MPR,0.83875,86.4,2.10875,7.41125,6
2015-08-04,MPR,0.7424999999999999,70.4,1.81,6.89625,8.5
2015-10-06,MPR,0.6266666666666667,63.8,1.5611111111111111,6.152222222222222,6
2015-12-08,MPR,0.65,77.16666666666667,1.9777777777777779,6.7877777777777775,6
2016-02-09,MPR,0.7188888888888889,70.42857142857143,2.111111111111111,6.8566666666666665,9
2016-04-12,MPR,0.5966666666666667,40.5,1.9244444444444444,6.286666666666667,12.333333333333334
2016-06-14,MPR,0.6511111111111111,44.5,1.8711111111111112,6.171111111111111,6.4
2016-08-16,MPR,0.6266666666666667,66.44444444444444,1.9677777777777776,6.35,5.333333333333333
2016-10-18,MPR,0.59,91.625,1.8511111111111112,6.064444444444445,6
2016-12-20,MPR,0.6488888888888888,78.625,1.8722222222222222,6.541111111111111,NA
2017-02-21,MPR,0.6977777777777778,71.55555555555556,1.8433333333333333,6.771111111111111,15
2017-04-25,MPR,0.6911111111111111,72.25,1.8166666666666667,6.363333333333333,8
2017-06-27,MPR,0.6533333333333333,61.857142857142854,1.9177777777777778,6.032222222222222,6
2017-08-29,MPR,1.01,238.5,1.7366666666666668,5.613333333333333,NA
2017-10-31,MPR,1.3742857142857143,359.57142857142856,2.0814285714285714,7.511428571428572,NA
2018-01-02,MPR,1.1657142857142857,356.2,1.9114285714285715,7.08,12
2018-03-06,MPR,0.93,99.71428571428572,1.94,7.08625,7
2018-05-08,MPR,0.9,125.14285714285714,1.89,6.684444444444445,17
2018-07-10,MPR,0.84,83.16666666666667,1.885,7.09625,11.666666666666666
2018-09-11,MPR,0.7883333333333333,107.2,1.8633333333333333,6.233333333333333,6
2018-11-13,MPR,0.75,148.25,2.1950000000000003,7.023333333333333,12
2019-01-15,MPR,0.7666666666666666,78.5,2.227777777777778,6.801111111111111,5
2019-03-19,MPR,0.7633333333333333,89,2.1044444444444443,6.615555555555556,5
2019-05-21,MPR,0.7066666666666667,73.28571428571429,1.8699999999999999,6.096666666666667,12
2019-07-23,MPR,0.6888888888888889,70.6,1.81,5.842222222222222,9.333333333333334
2019-09-24,MPR,0.6222222222222222,90.42857142857143,1.8066666666666666,5.743333333333333,5
2019-11-26,MPR,0.63,127.625,1.7833333333333332,5.903333333333333,6.8
2020-01-28,MPR,0.63125,112,1.8275000000000001,5.9975,10
2020-03-31,MPR,NA,NA,NA,NA,NA
2020-06-02,MPR,0.61,54.5,1.525,5.77,7.333333333333333
2020-08-04,MPR,0.745,90,2.35,7.128,11.5
2020-10-06,MPR,0.6466666666666667,114.33333333333333,1.77,6.0744444444444445,11.4
2020-12-08,MPR,0.6325,113,1.9175,6.21,11
